# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct 20 13:26:16 2018
#
# CONSTRAINT:  where (koi_disposition like '%FALSE POSITIVE%'
# CONSTRAINT:  )
# CONSTRAINT:  order by koi_model_snr desc
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepoi_name,koi_disposition,koi_model_snr
951,K01418.01,FALSE POSITIVE,89.70
5287,K03860.01,FALSE POSITIVE,89.20
645,K01164.01,FALSE POSITIVE,88.80
3216,K00462.01,FALSE POSITIVE,88.70
2048,K02573.01,FALSE POSITIVE,88.70
5219,K03844.01,FALSE POSITIVE,88.60
8014,K06332.01,FALSE POSITIVE,87.90
5355,K03872.01,FALSE POSITIVE,87.90
6169,K05108.01,FALSE POSITIVE,87.50
5176,K03834.01,FALSE POSITIVE,87.20
7566,K06522.01,FALSE POSITIVE,87.10
5667,K01791.01,FALSE POSITIVE,86.90
7675,K06416.01,FALSE POSITIVE,86.80
5528,K01691.01,FALSE POSITIVE,86.80
7282,K06088.01,FALSE POSITIVE,86.70
760,K01259.01,FALSE POSITIVE,86.70
3498,K00669.01,FALSE POSITIVE,86.60
3491,K00615.01,FALSE POSITIVE,86.60
7207,K06251.01,FALSE POSITIVE,86.50
8601,K06939.01,FALSE POSITIVE,86.40
943,K01352.01,FALSE POSITIVE,86.30
649,K01167.01,FALSE POSITIVE,86.30
8946,K07633.01,FALSE POSITIVE,86.20
439,K00140.01,FALSE POSITIVE,86.20
5376,K03874.01,FALSE POSITIVE,86.10
2500,K02682.01,FALSE POSITIVE,86.10
451,K01189.01,FALSE POSITIVE,86.10
312,K00145.01,FALSE POSITIVE,86.10
236,K00895.01,FALSE POSITIVE,85.80
4737,K04832.01,FALSE POSITIVE,85.70
7609,K06271.01,FALSE POSITIVE,85.50
5809,K01767.01,FALSE POSITIVE,85.40
31,K00772.01,FALSE POSITIVE,85.30
2021,K02646.01,FALSE POSITIVE,85.20
2666,K00043.01,FALSE POSITIVE,85.00
5125,K03745.01,FALSE POSITIVE,84.30
5396,K03806.01,FALSE POSITIVE,84.10
9526,K08090.01,FALSE POSITIVE,83.90
5627,K02161.01,FALSE POSITIVE,83.90
1895,K02233.01,FALSE POSITIVE,83.90
1691,K00231.01,FALSE POSITIVE,83.70
6764,K05521.01,FALSE POSITIVE,83.50
5600,K01638.01,FALSE POSITIVE,83.50
5279,K03779.01,FALSE POSITIVE,83.50
1168,K01654.01,FALSE POSITIVE,83.50
6022,K04937.01,FALSE POSITIVE,83.40
3429,K00656.01,FALSE POSITIVE,83.30
5774,K03953.01,FALSE POSITIVE,83.20
5574,K01703.01,FALSE POSITIVE,83.10
5402,K03650.01,FALSE POSITIVE,83.10
8845,K06498.01,FALSE POSITIVE,82.60
4368,K04468.01,FALSE POSITIVE,82.40
452,K01190.01,FALSE POSITIVE,82.40
1891,K02228.01,FALSE POSITIVE,82.10
5320,K03710.01,FALSE POSITIVE,82.00
3578,K04137.01,FALSE POSITIVE,81.70
5441,K03813.01,FALSE POSITIVE,81.60
4857,K03457.01,FALSE POSITIVE,81.60
5104,K03816.01,FALSE POSITIVE,81.10
848,K01277.01,FALSE POSITIVE,80.20
8636,K06257.01,FALSE POSITIVE,79.90
8906,K07578.01,FALSE POSITIVE,79.80
8884,K07293.01,FALSE POSITIVE,79.80
7425,K07161.01,FALSE POSITIVE,79.80
5121,K03670.01,FALSE POSITIVE,79.80
2296,K02918.01,FALSE POSITIVE,79.60
961,K01295.01,FALSE POSITIVE,79.60
7460,K06634.01,FALSE POSITIVE,79.50
458,K00996.01,FALSE POSITIVE,79.40
3414,K00702.01,FALSE POSITIVE,79.30
4625,K04736.01,FALSE POSITIVE,79.10
1215,K01467.01,FALSE POSITIVE,78.80
510,K01138.01,FALSE POSITIVE,78.70
6028,K04944.01,FALSE POSITIVE,78.50
9554,K03870.01,FALSE POSITIVE,78.40
3670,K04029.01,FALSE POSITIVE,78.40
3005,K00485.01,FALSE POSITIVE,78.40
5205,K03915.01,FALSE POSITIVE,78.30
5115,K03897.01,FALSE POSITIVE,78.30
4377,K04608.01,FALSE POSITIVE,78.30
3666,K04026.01,FALSE POSITIVE,78.00
8484,K07906.01,FALSE POSITIVE,77.80
8963,K07994.01,FALSE POSITIVE,77.70
5579,K01719.01,FALSE POSITIVE,77.10
1016,K01490.01,FALSE POSITIVE,77.10
6899,K06181.01,FALSE POSITIVE,76.90
207,K00121.01,FALSE POSITIVE,76.80
5390,K03725.01,FALSE POSITIVE,76.70
367,K00977.01,FALSE POSITIVE,76.70
2736,K00380.01,FALSE POSITIVE,76.40
2353,K02854.01,FALSE POSITIVE,76.40
511,K01139.01,FALSE POSITIVE,76.40
5395,K03805.01,FALSE POSITIVE,76.30
2988,K00529.01,FALSE POSITIVE,76.00
4498,K03238.01,FALSE POSITIVE,75.00
7505,K06261.01,FALSE POSITIVE,74.60
800,K01265.01,FALSE POSITIVE,74.50
5710,K01780.01,FALSE POSITIVE,74.30
2735,K00325.01,FALSE POSITIVE,74.30
5461,K01776.01,FALSE POSITIVE,74.10
464,K01068.01,FALSE POSITIVE,73.90
5129,K03822.01,FALSE POSITIVE,73.40
9276,K08153.01,FALSE POSITIVE,73.30
5888,K00068.01,FALSE POSITIVE,73.20
5505,K01679.01,FALSE POSITIVE,73.00
958,K01294.01,FALSE POSITIVE,72.70
7721,K06289.01,FALSE POSITIVE,72.60
7716,K07468.01,FALSE POSITIVE,72.30
3603,K04078.01,FALSE POSITIVE,72.20
6248,K05012.01,FALSE POSITIVE,72.10
2590,K02911.01,FALSE POSITIVE,72.00
5442,K03814.01,FALSE POSITIVE,71.90
7569,K06525.01,FALSE POSITIVE,71.70
6295,K03290.01,FALSE POSITIVE,71.60
9394,K00672.03,FALSE POSITIVE,71.50
5393,K03803.01,FALSE POSITIVE,71.20
4502,K03314.01,FALSE POSITIVE,71.00
6363,K05542.01,FALSE POSITIVE,70.90
5730,K01789.01,FALSE POSITIVE,70.60
5519,K03973.01,FALSE POSITIVE,70.60
5485,K01844.01,FALSE POSITIVE,70.50
5773,K03952.01,FALSE POSITIVE,70.40
7634,K06797.01,FALSE POSITIVE,70.30
7236,K06074.01,FALSE POSITIVE,70.10
5158,K03905.01,FALSE POSITIVE,70.00
1054,K01728.01,FALSE POSITIVE,69.90
3315,K00725.01,FALSE POSITIVE,69.60
5742,K03947.02,FALSE POSITIVE,69.40
5466,K02088.01,FALSE POSITIVE,69.40
4084,K04203.01,FALSE POSITIVE,69.30
3730,K04052.01,FALSE POSITIVE,69.20
7027,K06116.01,FALSE POSITIVE,68.90
5198,K03838.01,FALSE POSITIVE,68.50
940,K00160.01,FALSE POSITIVE,68.40
8006,K01957.02,FALSE POSITIVE,68.20
5293,K03930.01,FALSE POSITIVE,68.20
2946,K00090.01,FALSE POSITIVE,68.10
3058,K00540.01,FALSE POSITIVE,67.90
3484,K00715.01,FALSE POSITIVE,67.80
5445,K03888.01,FALSE POSITIVE,67.30
3076,K00495.01,FALSE POSITIVE,67.30
4903,K01823.02,FALSE POSITIVE,67.10
5379,K03877.01,FALSE POSITIVE,67.00
976,K01233.01,FALSE POSITIVE,67.00
6555,K05463.01,FALSE POSITIVE,66.90
372,K00982.01,FALSE POSITIVE,66.90
5503,K01676.01,FALSE POSITIVE,66.70
525,K01008.01,FALSE POSITIVE,66.70
8425,K07552.01,FALSE POSITIVE,66.60
2715,K00389.01,FALSE POSITIVE,66.60
5197,K03837.01,FALSE POSITIVE,66.40
1038,K01496.01,FALSE POSITIVE,66.30
1120,K01513.01,FALSE POSITIVE,65.90
2752,K00286.01,FALSE POSITIVE,65.80
457,K00995.01,FALSE POSITIVE,65.80
6980,K06107.01,FALSE POSITIVE,65.60
2124,K02518.01,FALSE POSITIVE,65.30
2513,K02895.01,FALSE POSITIVE,65.20
1762,K00224.01,FALSE POSITIVE,65.20
107,K00828.01,FALSE POSITIVE,64.90
428,K01200.01,FALSE POSITIVE,64.80
2716,K00390.01,FALSE POSITIVE,64.70
6151,K05220.01,FALSE POSITIVE,64.60
5731,K01956.01,FALSE POSITIVE,64.40
5159,K03906.01,FALSE POSITIVE,63.90
5010,K03485.01,FALSE POSITIVE,63.70
4869,K03388.01,FALSE POSITIVE,63.70
502,K01004.01,FALSE POSITIVE,63.70
352,K01049.01,FALSE POSITIVE,63.60
8914,K06620.01,FALSE POSITIVE,63.40
509,K01076.01,FALSE POSITIVE,63.40
7881,K07362.01,FALSE POSITIVE,63.30
3471,K00609.01,FALSE POSITIVE,63.30
4357,K03174.01,FALSE POSITIVE,63.20
490,K01134.01,FALSE POSITIVE,63.20
545,K01012.01,FALSE POSITIVE,63.00
413,K00989.01,FALSE POSITIVE,63.00
2561,K00264.01,FALSE POSITIVE,62.80
2191,K02605.01,FALSE POSITIVE,62.80
8632,K05996.01,FALSE POSITIVE,62.50
782,K01263.01,FALSE POSITIVE,62.50
332,K00014.01,FALSE POSITIVE,62.30
6417,K05551.01,FALSE POSITIVE,62.20
3121,K00447.01,FALSE POSITIVE,62.20
2285,K02478.01,FALSE POSITIVE,62.20
3817,K04216.01,FALSE POSITIVE,62.00
6521,K05823.01,FALSE POSITIVE,61.40
4397,K03178.01,FALSE POSITIVE,61.40
6036,K05187.01,FALSE POSITIVE,61.30
5622,K01735.01,FALSE POSITIVE,61.30
3408,K00651.01,FALSE POSITIVE,60.90
1316,K01485.01,FALSE POSITIVE,60.90
8839,K07527.01,FALSE POSITIVE,60.80
5813,K02070.01,FALSE POSITIVE,60.70
5325,K03788.01,FALSE POSITIVE,60.70
2922,K00300.01,FALSE POSITIVE,60.60
8647,K07594.01,FALSE POSITIVE,60.50
3339,K00731.01,FALSE POSITIVE,60.40
213,K00894.01,FALSE POSITIVE,60.40
9128,K07968.01,FALSE POSITIVE,60.20
5153,K03827.01,FALSE POSITIVE,60.00
6357,K05535.01,FALSE POSITIVE,59.90
2609,K00359.01,FALSE POSITIVE,59.90
2217,K02616.01,FALSE POSITIVE,59.80
1265,K01592.01,FALSE POSITIVE,59.70
3718,K04047.01,FALSE POSITIVE,59.60
7750,K06945.01,FALSE POSITIVE,59.50
7175,K06056.01,FALSE POSITIVE,59.50
1272,K01693.01,FALSE POSITIVE,59.50
5741,K03947.01,FALSE POSITIVE,59.30
397,K01055.01,FALSE POSITIVE,59.20
830,K01333.01,FALSE POSITIVE,59.10
5869,K03001.01,FALSE POSITIVE,58.90
3557,K00625.01,FALSE POSITIVE,58.90
3142,K00451.01,FALSE POSITIVE,58.90
5474,K03965.01,FALSE POSITIVE,58.80
1993,K02558.01,FALSE POSITIVE,58.50
5500,K03972.01,FALSE POSITIVE,58.40
186,K00866.01,FALSE POSITIVE,58.30
7898,K06447.01,FALSE POSITIVE,58.10
7320,K03774.01,FALSE POSITIVE,58.10
5239,K03846.01,FALSE POSITIVE,58.10
400,K00147.01,FALSE POSITIVE,58.10
2517,K02685.01,FALSE POSITIVE,58.00
998,K01237.01,FALSE POSITIVE,58.00
5267,K03922.01,FALSE POSITIVE,57.70
3664,K04162.01,FALSE POSITIVE,57.60
1113,K01770.01,FALSE POSITIVE,57.60
8206,K06493.01,FALSE POSITIVE,57.40
5515,K02396.01,FALSE POSITIVE,57.20
6342,K05780.01,FALSE POSITIVE,57.00
3839,K04220.01,FALSE POSITIVE,57.00
3110,K00549.01,FALSE POSITIVE,57.00
2717,K00391.01,FALSE POSITIVE,57.00
747,K01371.01,FALSE POSITIVE,56.90
5283,K03783.01,FALSE POSITIVE,56.80
7280,K06087.01,FALSE POSITIVE,56.60
5035,K01792.02,FALSE POSITIVE,56.60
5578,K01714.01,FALSE POSITIVE,56.50
4721,K03221.01,FALSE POSITIVE,56.40
5113,K03895.01,FALSE POSITIVE,56.30
659,K01043.01,FALSE POSITIVE,56.30
369,K00979.01,FALSE POSITIVE,56.30
5181,K03910.01,FALSE POSITIVE,56.20
599,K01091.01,FALSE POSITIVE,56.00
3682,K04030.01,FALSE POSITIVE,55.90
447,K01126.01,FALSE POSITIVE,55.90
5476,K03967.01,FALSE POSITIVE,55.70
1154,K01762.01,FALSE POSITIVE,55.60
2525,K02823.01,FALSE POSITIVE,55.50
5650,K02190.01,FALSE POSITIVE,55.40
6148,K05100.01,FALSE POSITIVE,55.30
9380,K07414.01,FALSE POSITIVE,55.20
879,K01400.01,FALSE POSITIVE,55.20
2948,K00576.01,FALSE POSITIVE,55.10
5218,K03843.01,FALSE POSITIVE,54.70
1248,K01684.01,FALSE POSITIVE,54.60
6645,K05488.01,FALSE POSITIVE,54.50
267,K00909.01,FALSE POSITIVE,54.50
398,K01056.01,FALSE POSITIVE,54.40
8463,K06840.01,FALSE POSITIVE,54.00
5874,K03044.01,FALSE POSITIVE,53.80
3085,K00544.01,FALSE POSITIVE,53.80
880,K01401.01,FALSE POSITIVE,53.80
3627,K04088.01,FALSE POSITIVE,53.70
473,K01197.01,FALSE POSITIVE,53.70
6038,K05189.01,FALSE POSITIVE,53.60
5654,K02875.01,FALSE POSITIVE,53.60
2738,K00382.01,FALSE POSITIVE,53.60
3439,K00109.01,FALSE POSITIVE,53.10
2678,K00376.02,FALSE POSITIVE,53.10
5584,K01774.01,FALSE POSITIVE,52.90
2870,K00290.01,FALSE POSITIVE,52.90
1279,K01479.01,FALSE POSITIVE,52.90
3635,K04020.01,FALSE POSITIVE,52.60
2496,K00258.01,FALSE POSITIVE,52.50
7060,K07874.01,FALSE POSITIVE,52.40
641,K01100.01,FALSE POSITIVE,52.40
3215,K00461.01,FALSE POSITIVE,52.20
6232,K05131.01,FALSE POSITIVE,52.10
3206,K00403.01,FALSE POSITIVE,52.10
5776,K01195.01,FALSE POSITIVE,52.00
3316,K00726.01,FALSE POSITIVE,51.80
5668,K02192.01,FALSE POSITIVE,51.70
177,K00859.01,FALSE POSITIVE,51.70
5758,K01744.01,FALSE POSITIVE,51.60
3884,K04299.01,FALSE POSITIVE,51.50
4964,K03409.01,FALSE POSITIVE,51.30
8930,K07590.01,FALSE POSITIVE,51.10
7497,K07436.01,FALSE POSITIVE,51.10
6274,K05018.01,FALSE POSITIVE,51.00
5175,K03832.01,FALSE POSITIVE,50.70
3275,K00570.01,FALSE POSITIVE,50.70
1042,K01561.01,FALSE POSITIVE,50.50
145,K00836.01,FALSE POSITIVE,50.50
4010,K04326.01,FALSE POSITIVE,50.40
978,K01235.01,FALSE POSITIVE,50.40
128,K00827.01,FALSE POSITIVE,50.30
6475,K05569.01,FALSE POSITIVE,50.20
5692,K02211.01,FALSE POSITIVE,50.20
7513,K06514.01,FALSE POSITIVE,50.10
2655,K00371.01,FALSE POSITIVE,49.70
8781,K06403.01,FALSE POSITIVE,49.60
8024,K06586.01,FALSE POSITIVE,49.60
5573,K03987.01,FALSE POSITIVE,49.50
3028,K00489.01,FALSE POSITIVE,49.50
4645,K03273.01,FALSE POSITIVE,49.30
5618,K03996.01,FALSE POSITIVE,49.10
5548,K03980.01,FALSE POSITIVE,49.10
5513,K02391.01,FALSE POSITIVE,49.10
2697,K00379.01,FALSE POSITIVE,49.10
3196,K02876.02,FALSE POSITIVE,48.80
3141,K00450.01,FALSE POSITIVE,48.80
6247,K05011.01,FALSE POSITIVE,48.60
6830,K05963.01,FALSE POSITIVE,48.50
791,K01380.01,FALSE POSITIVE,48.50
102,K00808.01,FALSE POSITIVE,48.50
3474,K00008.01,FALSE POSITIVE,48.40
3157,K00088.01,FALSE POSITIVE,48.40
2446,K02725.01,FALSE POSITIVE,48.30
39,K00761.01,FALSE POSITIVE,48.30
5822,K01623.01,FALSE POSITIVE,48.20
2309,K02766.01,FALSE POSITIVE,48.20
722,K01313.01,FALSE POSITIVE,48.20
450,K01188.01,FALSE POSITIVE,48.20
21,K00748.01,FALSE POSITIVE,48.20
5477,K03967.02,FALSE POSITIVE,47.80
3377,K00643.01,FALSE POSITIVE,47.80
2404,K02718.01,FALSE POSITIVE,47.70
1122,K01571.01,FALSE POSITIVE,47.70
9,K00114.01,FALSE POSITIVE,47.70
5784,K02030.01,FALSE POSITIVE,47.60
5354,K03871.01,FALSE POSITIVE,47.60
1341,K01829.01,FALSE POSITIVE,47.60
6134,K04968.01,FALSE POSITIVE,47.50
5535,K01827.01,FALSE POSITIVE,47.50
2514,K02896.01,FALSE POSITIVE,47.40
795,K00170.01,FALSE POSITIVE,46.90
3380,K00696.01,FALSE POSITIVE,46.70
5664,K01903.01,FALSE POSITIVE,46.60
8782,K06418.01,FALSE POSITIVE,46.50
1078,K00175.01,FALSE POSITIVE,46.50
3248,K00514.01,FALSE POSITIVE,46.30
2712,K00320.01,FALSE POSITIVE,46.30
9026,K02170.01,FALSE POSITIVE,46.20
5263,K03854.01,FALSE POSITIVE,46.10
1855,K02306.01,FALSE POSITIVE,46.10
1236,K01471.01,FALSE POSITIVE,46.00
9115,K06851.01,FALSE POSITIVE,45.90
2773,K00329.01,FALSE POSITIVE,45.90
7171,K06052.01,FALSE POSITIVE,45.80
7036,K06213.01,FALSE POSITIVE,45.70
5560,K01999.01,FALSE POSITIVE,45.70
8992,K01624.01,FALSE POSITIVE,45.60
5781,K01817.01,FALSE POSITIVE,45.60
2555,K02692.01,FALSE POSITIVE,45.60
2494,K02889.01,FALSE POSITIVE,45.60
5285,K03858.01,FALSE POSITIVE,45.50
504,K01071.01,FALSE POSITIVE,45.50
5645,K01994.01,FALSE POSITIVE,45.40
3566,K00106.01,FALSE POSITIVE,45.40
277,K00917.01,FALSE POSITIVE,45.40
5544,K03978.01,FALSE POSITIVE,45.30
2049,K02574.01,FALSE POSITIVE,45.20
8107,K07127.01,FALSE POSITIVE,45.00
770,K01378.01,FALSE POSITIVE,45.00
8725,K03714.01,FALSE POSITIVE,44.90
1569,K01935.01,FALSE POSITIVE,44.90
8830,K07919.01,FALSE POSITIVE,44.80
1195,K01462.01,FALSE POSITIVE,44.80
7887,K07493.01,FALSE POSITIVE,44.70
5568,K03983.01,FALSE POSITIVE,44.50
4432,K04835.01,FALSE POSITIVE,44.50
3416,K00703.01,FALSE POSITIVE,44.40
3281,K00414.02,FALSE POSITIVE,44.40
1043,K01562.01,FALSE POSITIVE,44.40
4337,K04599.01,FALSE POSITIVE,44.30
549,K01080.01,FALSE POSITIVE,44.30
8227,K07009.01,FALSE POSITIVE,44.10
5701,K04011.01,FALSE POSITIVE,44.10
2753,K00326.01,FALSE POSITIVE,44.10
886,K01213.01,FALSE POSITIVE,43.90
9555,K03875.01,FALSE POSITIVE,43.80
8287,K07547.01,FALSE POSITIVE,43.80
3239,K00465.01,FALSE POSITIVE,43.70
5733,K01995.01,FALSE POSITIVE,43.50
2328,K02769.01,FALSE POSITIVE,43.40
9170,K02887.01,FALSE POSITIVE,43.30
7488,K07176.01,FALSE POSITIVE,43.30
3821,K04286.01,FALSE POSITIVE,43.30
5537,K02500.01,FALSE POSITIVE,43.20
2859,K02985.01,FALSE POSITIVE,43.20
2349,K02774.01,FALSE POSITIVE,43.20
8859,K00989.04,FALSE POSITIVE,43.10
5463,K02027.01,FALSE POSITIVE,43.10
3417,K00653.01,FALSE POSITIVE,43.10
3324,K00630.01,FALSE POSITIVE,43.10
5593,K03988.01,FALSE POSITIVE,43.00
5529,K01694.01,FALSE POSITIVE,43.00
3310,K00006.01,FALSE POSITIVE,43.00
3145,K00453.01,FALSE POSITIVE,43.00
2502,K02738.01,FALSE POSITIVE,43.00
806,K01330.01,FALSE POSITIVE,43.00
568,K01016.01,FALSE POSITIVE,43.00
2171,K02601.01,FALSE POSITIVE,42.90
591,K01021.01,FALSE POSITIVE,42.90
8641,K06987.01,FALSE POSITIVE,42.80
6060,K05072.01,FALSE POSITIVE,42.70
2649,K00311.01,FALSE POSITIVE,42.70
5251,K03695.01,FALSE POSITIVE,42.60
3726,K04048.01,FALSE POSITIVE,42.60
3679,K04171.01,FALSE POSITIVE,42.60
3547,K00677.01,FALSE POSITIVE,42.60
1556,K02014.01,FALSE POSITIVE,42.60
1034,K01493.01,FALSE POSITIVE,42.40
5707,K01991.01,FALSE POSITIVE,42.30
2983,K00482.01,FALSE POSITIVE,42.30
5422,K03884.01,FALSE POSITIVE,42.20
5554,K01699.01,FALSE POSITIVE,42.10
3923,K04238.01,FALSE POSITIVE,42.10
7807,K06955.01,FALSE POSITIVE,42.00
5797,K03958.01,FALSE POSITIVE,42.00
8956,K03968.01,FALSE POSITIVE,41.90
5248,K03920.01,FALSE POSITIVE,41.90
2780,K00395.01,FALSE POSITIVE,41.90
5793,K03954.01,FALSE POSITIVE,41.80
7166,K07862.01,FALSE POSITIVE,41.70
5712,K02235.01,FALSE POSITIVE,41.70
3555,K00724.01,FALSE POSITIVE,41.70
4302,K03188.01,FALSE POSITIVE,41.60
2280,K02405.01,FALSE POSITIVE,41.60
8253,K06361.01,FALSE POSITIVE,41.50
5642,K01987.01,FALSE POSITIVE,41.30
728,K00169.01,FALSE POSITIVE,41.30
1591,K01941.01,FALSE POSITIVE,41.20
9395,K04165.01,FALSE POSITIVE,41.10
3596,K07642.01,FALSE POSITIVE,41.10
8783,K06424.01,FALSE POSITIVE,41.00
5724,K04017.01,FALSE POSITIVE,41.00
7625,K06531.01,FALSE POSITIVE,40.90
3129,K00549.02,FALSE POSITIVE,40.90
2501,K02737.01,FALSE POSITIVE,40.90
5699,K03940.01,FALSE POSITIVE,40.80
4744,K03504.01,FALSE POSITIVE,40.80
5760,K01918.01,FALSE POSITIVE,40.70
4439,K03223.01,FALSE POSITIVE,40.70
2891,K03074.01,FALSE POSITIVE,40.60
2493,K02888.01,FALSE POSITIVE,40.60
9296,K07806.01,FALSE POSITIVE,40.40
3056,K00493.01,FALSE POSITIVE,40.40
9079,K06675.01,FALSE POSITIVE,40.30
8982,K07640.01,FALSE POSITIVE,40.30
7614,K06278.01,FALSE POSITIVE,40.30
4538,K03249.01,FALSE POSITIVE,40.30
7386,K04598.02,FALSE POSITIVE,40.20
5585,K02015.01,FALSE POSITIVE,40.10
5335,K03868.01,FALSE POSITIVE,39.90
854,K01394.01,FALSE POSITIVE,39.80
4336,K04598.01,FALSE POSITIVE,39.70
593,K01023.01,FALSE POSITIVE,39.70
3504,K00616.01,FALSE POSITIVE,39.60
362,K01177.01,FALSE POSITIVE,39.60
5691,K02207.01,FALSE POSITIVE,39.50
8692,K05312.01,FALSE POSITIVE,39.40
5394,K03804.01,FALSE POSITIVE,39.30
1268,K01594.01,FALSE POSITIVE,39.30
891,K01280.01,FALSE POSITIVE,39.30
797,K01443.01,FALSE POSITIVE,39.30
1320,K01487.01,FALSE POSITIVE,39.20
1007,K01604.01,FALSE POSITIVE,39.20
6265,K03156.02,FALSE POSITIVE,39.10
5536,K01823.01,FALSE POSITIVE,39.10
7908,K06573.01,FALSE POSITIVE,39.00
72,K00798.01,FALSE POSITIVE,39.00
5596,K03990.01,FALSE POSITIVE,38.90
5464,K01859.01,FALSE POSITIVE,38.90
7466,K06770.01,FALSE POSITIVE,38.80
1075,K01500.01,FALSE POSITIVE,38.80
101,K00807.01,FALSE POSITIVE,38.80
5446,K03889.01,FALSE POSITIVE,38.70
2343,K02710.01,FALSE POSITIVE,38.70
977,K01234.01,FALSE POSITIVE,38.70
884,K01211.01,FALSE POSITIVE,38.50
5820,K03961.01,FALSE POSITIVE,38.40
5641,K01734.01,FALSE POSITIVE,38.40
5247,K03919.01,FALSE POSITIVE,38.40
9305,K02969.01,FALSE POSITIVE,38.30
6407,K05802.01,FALSE POSITIVE,38.30
5332,K03865.01,FALSE POSITIVE,38.30
3643,K04093.01,FALSE POSITIVE,38.30
5243,K03850.01,FALSE POSITIVE,38.20
5220,K03845.01,FALSE POSITIVE,38.20
81,K00793.01,FALSE POSITIVE,38.20
7821,K07352.01,FALSE POSITIVE,38.10
5582,K01887.01,FALSE POSITIVE,38.10
2133,K02596.01,FALSE POSITIVE,38.10
5606,K02139.01,FALSE POSITIVE,38.00
5551,K01696.01,FALSE POSITIVE,38.00
8015,K06335.01,FALSE POSITIVE,37.90
5240,K03847.01,FALSE POSITIVE,37.80
3376,K00642.01,FALSE POSITIVE,37.80
3152,K00553.01,FALSE POSITIVE,37.80
979,K01297.01,FALSE POSITIVE,37.80
3568,K04062.01,FALSE POSITIVE,37.70
750,K01374.01,FALSE POSITIVE,37.70
7139,K01330.02,FALSE POSITIVE,37.60
5768,K02275.01,FALSE POSITIVE,37.60
2411,K02795.01,FALSE POSITIVE,37.60
768,K00164.01,FALSE POSITIVE,37.60
4899,K03464.01,FALSE POSITIVE,37.50
4539,K03250.01,FALSE POSITIVE,37.50
523,K01006.01,FALSE POSITIVE,37.50
338,K01107.01,FALSE POSITIVE,37.50
5423,K03885.01,FALSE POSITIVE,37.40
3468,K00712.01,FALSE POSITIVE,37.40
4642,K03270.01,FALSE POSITIVE,37.30
2808,K03135.01,FALSE POSITIVE,37.30
1512,K02003.01,FALSE POSITIVE,37.30
416,K01058.01,FALSE POSITIVE,37.30
7518,K06645.01,FALSE POSITIVE,37.20
3228,K00565.01,FALSE POSITIVE,37.20
297,K00933.01,FALSE POSITIVE,37.20
8693,K04953.01,FALSE POSITIVE,37.10
2241,K02398.01,FALSE POSITIVE,37.10
8616,K05038.01,FALSE POSITIVE,37.00
6589,K05477.01,FALSE POSITIVE,37.00
2610,K00360.01,FALSE POSITIVE,37.00
1077,K01502.01,FALSE POSITIVE,37.00
8273,K04676.02,FALSE POSITIVE,36.90
7022,K06012.01,FALSE POSITIVE,36.90
6943,K05991.01,FALSE POSITIVE,36.90
4726,K03292.01,FALSE POSITIVE,36.90
2437,K02873.01,FALSE POSITIVE,36.90
749,K01373.01,FALSE POSITIVE,36.90
6375,K05792.01,FALSE POSITIVE,36.80
5577,K01712.01,FALSE POSITIVE,36.80
3743,K04125.01,FALSE POSITIVE,36.80
1164,K01578.01,FALSE POSITIVE,36.80
5978,K05052.01,FALSE POSITIVE,36.70
639,K01098.01,FALSE POSITIVE,36.70
543,K00946.01,FALSE POSITIVE,36.70
5507,K01954.01,FALSE POSITIVE,36.60
3891,K04368.01,FALSE POSITIVE,36.60
3258,K00411.01,FALSE POSITIVE,36.50
1713,K02269.01,FALSE POSITIVE,36.40
5266,K03856.01,FALSE POSITIVE,36.30
5735,K02249.01,FALSE POSITIVE,36.20
1559,K01799.01,FALSE POSITIVE,36.20
8283,K06541.02,FALSE POSITIVE,36.10
7419,K07025.01,FALSE POSITIVE,36.10
947,K01414.01,FALSE POSITIVE,36.10
8025,K06587.01,FALSE POSITIVE,36.00
5819,K03960.01,FALSE POSITIVE,36.00
2521,K00263.01,FALSE POSITIVE,36.00
1216,K00178.01,FALSE POSITIVE,36.00
8461,K07366.01,FALSE POSITIVE,35.90
7238,K06077.01,FALSE POSITIVE,35.90
2601,K02761.01,FALSE POSITIVE,35.90
2267,K02476.01,FALSE POSITIVE,35.90
7969,K06711.01,FALSE POSITIVE,35.70
831,K01334.01,FALSE POSITIVE,35.70
3075,K00441.01,FALSE POSITIVE,35.60
351,K01048.01,FALSE POSITIVE,35.60
5531,K01966.01,FALSE POSITIVE,35.50
5498,K03970.01,FALSE POSITIVE,35.50
6999,K06004.01,FALSE POSITIVE,35.40
5137,K03902.01,FALSE POSITIVE,35.40
1181,K01580.01,FALSE POSITIVE,35.40
612,K01028.01,FALSE POSITIVE,35.40
8180,K07401.01,FALSE POSITIVE,35.30
5940,K03509.01,FALSE POSITIVE,35.30
5897,K05152.01,FALSE POSITIVE,35.30
5547,K03979.01,FALSE POSITIVE,35.30
5289,K03862.01,FALSE POSITIVE,35.30
974,K01231.01,FALSE POSITIVE,35.30
787,K00158.01,FALSE POSITIVE,35.30
8398,K06295.01,FALSE POSITIVE,35.10
